DATAS DAS COLETAS ,P1 - Entrada ETE,Pb - Saída do UASB Entrada do CBR,Pc - Saída do CBR Entrada dos decantadores,Pd - Saída dos decantadores Entrada no sistema de ozonização,P2 / P6- Saída ETE Unisinos,Resultado de P1/P2,P3 - Arroio São João,P4 - Canal coleta esgoto Vila Otacília,P5 - Vertedor do Lago,P7 - Rede Pluvial (trimestral),OBSERVAÇÕES
2017-01-04,180,19.0,33.0,13.0,58.0,0.6777777777777778,10.0,96,3.2,4.0,
2017-02-01,24,23.0,4.0,8.0,10.0,0.5833333333333333,8.0,80,8.4,,
2017-03-01,116,14.0,23.0,18.0,18.0,0.8448275862068966,9.2,228,5.2,,
2017-04-05,132,62.0,45.0,16.0,30.0,0.7727272727272727,6.4,64,7.2,4.0,
2017-05-03,132,,,,67.0,0.49242424242424243,10.4,580,7.0,,"A coleta foi realizado no P6, CBR estava parado."
2017-06-07,224,46.0,24.0,23.0,11.0,0.9508928571428571,5.2,68,3.6,,
2017-07-07,212,49.0,80.0,35.0,59.0,0.7216981132075472,12.0,240,5.6,75.0,
2017-08-02,266,,,,96.0,0.6390977443609023,9.2,330,29.0,,"A coleta foi realizado no P6, CBR estava parado."
2017-09-06,780,53.0,47.0,31.5,46.0,0.941025641025641,31.0,180,21.0,,
2017-10-04,258,59.0,38.0,35.0,43.0,0.8333333333333334,7.6,188,5.2,11.0,
2017-11-01,45,27.0,27.0,21.0,13.5,0.4,6.4,65,6.8,,
2017-12-06,130,,,,51.0,0.6076923076923078,7.2,100,10.4,,"A coleta foi realizado no P6, CBR estava parado."
