DATA DA COLETA,UMIDADE % p/p,COMPOSTOS ORGÂNICOS VOLÁTEIS  (µg/kg),ALUMÍNIO (mg/kg),COBRE (mg/kg),CROMO (mg/kg),MANGANÊS (mg/kg),NÍQUEL (mg/kg),OBSERVAÇÕES
2016-01-07,67.0,2,14068.0,221.4,19.1,165.8,27.1,
2016-04-07,37.8,2,10555.3,184.5,30.0,44.1,15.0,
2016-07-07,50.2,2,22094.8,155.3,26.0,167.9,21.2,
2016-10-06,71.0,2,3534.7,10.81,9.88,37.4,8.5,
