DATAS DAS COLETAS ,P1 - Entrada ETE,Pb - Saída do UASB Entrada do CBR,Pc - Saída do CBR Entrada dos decantadores,Pd - Saída dos decantadores Entrada no sistema de ozonização,P2 / P6- Saída ETE Unisinos,Resultado de P1/P2,P3 - Arroio São João,P4 - Canal coleta esgoto Vila Otacília,P5 - Vertedor do Lago,LAB. ANÁLISES AMBIENTAIS,OBSERVAÇÕES
2013-01-15,,,,,,,,,,x,"As análises de DBO, SS e OG não foram realizadas em janeiro devido as férias da técnica do Lab. de Análise Ambiental"
2013-02-14,30.0,19.0,15.0,10.0,34.0,-0.1333333333333333,3.6,16.0,2.8,x,
2013-03-06,116.0,59.0,45.0,22.0,16.0,0.8620689655172413,11.2,236.0,1.2,x,
2013-04-03,168.0,39.0,32.0,9.0,19.0,0.8869047619047619,5.2,160.0,6.8,x,
2013-05-08,248.0,82.0,54.0,22.0,24.0,0.9032258064516129,13.2,136.0,21.2,x,
2013-06-05,132.0,57.0,24.0,17.0,20.0,0.8484848484848485,5.6,216.0,4.4,x,
2013-07-03,200.0,43.0,31.0,24.0,50.0,0.785,7.6,172.0,6.0,x,
2013-08-07,156.0,75.0,74.0,63.0,86.0,0.5192307692307692,7.2,164.0,19.2,x,
2013-09-04,260.0,42.0,41.0,31.0,28.0,0.8384615384615385,14.0,76.0,3.2,x,
2013-10-24,444.5,75.2,30.5,28.4,40.6,0.8308211473565804,31.0,193.0,41.7,x,
2013-11-06,,,,,,,,,,x,"À pedido do responsável da empresa Ecovisual, não foram realizadas coletas pelo Lab. Análises Ambientais no mês de novembro devido aos equipamentos da ETE terem sido submetidos para manutenção, pois estavam estragados."
2013-12-04,172.0,20.0,37.0,28.0,24.0,0.8837209302325582,8.4,130.0,6.0,x,
