DATAS DAS COLETAS ,P1 - Entrada ETE,Pb - Saída do UASB Entrada do CBR,Pc - Saída do CBR Entrada dos decantadores,Pd - Saída dos decantadores Entrada no sistema de ozonização,P2 / P6- Saída ETE Unisinos,Resultado de P1/P2,P3 - Arroio São João,P4 - Canal coleta esgoto Vila Otacília,P5 - Vertedor do Lago,P7 - Rede Pluvial (trimestral),OBSERVAÇÕES
2019-01-02,50.0,,,,36.0,0.28,9.8,42,5.4,10.5,
2019-02-06,12.5,,,,5.0,0.6,8.6,45,5.6,,
2019-03-08,55.0,,,,24.0,0.5636363636363637,4.0,200,7.2,,
2019-04-03,112.0,,,,76.0,0.3214285714285714,8.0,300,8.0,61.0,
2019-05-03,36.0,,,,54.0,-0.5,1.2,40,1.4,,
2019-06-05,56.0,,,,70.0,-0.25,23.0,64,7.8,,
2019-07-03,52.0,,,,89.0,-0.7115384615384615,11.2,216,8.0,17.0,
2019-08-07,44.0,,,,68.0,-0.5454545454545454,7.1,228,13.4,,
2019-09-04,113.0,,,,72.0,0.36283185840707965,6.0,236,10.6,,
2019-10-02,216.0,,,,90.0,0.5833333333333333,10.0,420,13.2,18.4,
2019-11-06,93.0,43.0,20.0,16.0,2.0,0.978494623655914,6.1,75,5.7,,
2019-12-04,136.0,54.0,15.0,27.0,11.5,0.9154411764705882,1.2,184,3.5,,
