DATA DA COLETA,P1 - Entrada ETE,P2 / P6 - Saída da ETE,P7 - Rede Pluvial Portão A,OBSERVAÇÕES
2019-01-08,0.87,0.93,0.38,
2019-02-12,0.62,0.66,,
2019-03-12,0.64,1.48,,
2019-04-09,1.46,2.17,3.48,
2019-05-07,0.67,1.51,,
2019-06-11,0.29,0.66,,
2019-07-09,1.7,2.0,7.2,
2019-08-13,0.64,1.24,,
2019-09-10,1.3,1.4,,
2019-10-08,0.6,1.65,0.14,
2019-11-12,0.56,1.52,,
2019-12-10,0.63,1.22,,
