DATAS DAS COLETAS ,P1 - Entrada ETE,Pb - Saída do UASB Entrada do CBR,Pc - Saída do CBR Entrada dos decantadores,Pd - Saída dos decantadores Entrada no sistema de ozonização,P2/P6 - Saída da ETE,P3 - Arroio São João,P4 - Canal coleta esgoto Vila Otacília,P5 - Vertedor do Lago,P7 - Rede Pluvial (Trimestral),OBSERVAÇÕES
2019-01-02,6.5,,,,13.6,23.8,27.8,18.9,14.8,
2019-02-06,6.6,,,,7.2,7.1,7.3,8.7,,
2019-03-08,6.8,,,,6.9,7.1,7.7,8.0,,
2017-04-03,6.8,,,,6.9,7.3,7.5,7.6,7.0,
2019-05-03,7.2,,,,7.2,7.4,7.6,7.6,,
2019-06-05,6.7,,,,6.9,7.2,7.0,7.6,,
2019-07-03,6.4,,,,6.3,6.6,7.1,7.2,7.7,
2019-08-07,6.9,,,,7.3,7.2,7.5,7.7,,
2019-09-04,7.0,,,,7.2,7.2,7.5,7.8,,
2019-10-02,6.8,,,,6.7,7.0,7.2,8.4,7.5,
2019-11-06,6.7,6.8,7.2,7.3,6.3,7.0,7.4,7.4,,
2019-12-04,6.5,6.7,7.1,7.2,6.5,7.0,7.3,7.4,,
