ENTIDADE,DATA,pH
P2,2014-11-05,7.5
P3,2014-11-05,6.9
P4,2014-11-05,6.7
P5,2014-11-05,7.4
P7,2014-11-05,
P1,2014-12-04,7.3
Pb,2014-12-04,7.2
Pc,2014-12-04,7.3
Pd,2014-12-04,7.3
P2,2014-12-04,7.5
P3,2014-12-04,6.8
P4,2014-12-04,7.1
P5,2014-12-04,7.5
P7,2014-12-04,
P1,2014-01-08,6.8
Pb,2014-01-08,7.3
Pc,2014-01-08,7.5
Pd,2014-01-08,7.6
P2,2014-01-08,7.6
P3,2014-01-08,7.0
P4,2014-01-08,7.2
P5,2014-01-08,9.9
P7,2014-01-08,
P1,2014-02-05,6.9
Pb,2014-02-05,7.3
Pc,2014-02-05,7.3
Pd,2014-02-05,7.4
P2,2014-02-05,7.5
P3,2014-02-05,7.0
P4,2014-02-05,7.1
P5,2014-02-05,9.8
P7,2014-02-05,
P1,2014-03-06,6.8
Pb,2014-03-06,7.4
Pc,2014-03-06,7.1
Pd,2014-03-06,7.2
P2,2014-03-06,7.3
P3,2014-03-06,7.0
P4,2014-03-06,7.4
P5,2014-03-06,9.5
P7,2014-03-06,
P1,2014-04-02,7.2
Pb,2014-04-02,7.5
Pc,2014-04-02,7.4
Pd,2014-04-02,7.5
P2,2014-04-02,7.6
P3,2014-04-02,7.3
P4,2014-04-02,7.6
P5,2014-04-02,9.2
P7,2014-04-02,
P1,2014-05-07,6.9
Pb,2014-05-07,7.6
Pc,2014-05-07,7.9
Pd,2014-05-07,7.8
P2,2014-05-07,7.9
P3,2014-05-07,7.2
P4,2014-05-07,7.3
P5,2014-05-07,8.2
P7,2014-05-07,
P1,2014-06-04,7.2
Pb,2014-06-04,7.5
Pc,2014-06-04,7.8
Pd,2014-06-04,7.8
P2,2014-06-04,8.0
P3,2014-06-04,7.3
P4,2014-06-04,7.2
P5,2014-06-04,8.4
P7,2014-06-04,
P1,2014-07-02,
Pb,2014-07-02,
Pc,2014-07-02,
Pd,2014-07-02,
P2,2014-07-02,
P3,2014-07-02,
P4,2014-07-02,
P5,2014-07-02,
P7,2014-07-02,
P1,2014-08-06,6.8
Pb,2014-08-06,7.5
Pc,2014-08-06,8.1
Pd,2014-08-06,8.1
P2,2014-08-06,8.1
P3,2014-08-06,7.1
P4,2014-08-06,7.4
P5,2014-08-06,7.7
P7,2014-08-06,
P1,2014-09-03,7.0
Pb,2014-09-03,7.4
Pc,2014-09-03,7.7
Pd,2014-09-03,7.7
P2,2014-09-03,7.8
P3,2014-09-03,7.1
P4,2014-09-03,7.0
P5,2014-09-03,9.3
P7,2014-09-03,
P1,2014-10-01,6.4
Pb,2014-10-01,7.4
Pc,2014-10-01,7.6
Pd,2014-10-01,7.6
P2,2014-10-01,7.7
P3,2014-10-01,7.0
P4,2014-10-01,6.9
P5,2014-10-01,7.4
P7,2014-10-01,
P1,2014-11-05,7.0
