ENTIDADE,DATA,DQO
P5,2018-04-04,28.8
P7,2018-04-04,37.6
P1,2018-05-02,266.8
Pb,2018-05-02,
Pc,2018-05-02,
Pd,2018-05-02,
P2,2018-05-02,83.7
P3,2018-05-02,19.3
P4,2018-05-02,726.8
P5,2018-05-02,29.9
P7,2018-05-02,
P1,2018-06-06,180.8
Pb,2018-06-06,
Pc,2018-06-06,
Pd,2018-06-06,
P2,2018-06-06,51.5
P3,2018-06-06,19.0
P4,2018-06-06,63.3
P5,2018-06-06,31.2
P7,2018-06-06,
P1,2018-07-04,258.8
Pb,2018-07-04,86.3
Pc,2018-07-04,55.4
Pd,2018-07-04,48.6
P2,2018-07-04,69.9
P3,2018-07-04,25.0
P4,2018-07-04,372.3
P5,2018-07-04,26.8
P7,2018-07-04,263.3
P1,2018-08-01,53.0
Pb,2018-08-01,
Pc,2018-08-01,
Pd,2018-08-01,
P2,2018-08-01,25.6
P3,2018-08-01,17.2
P4,2018-08-01,35.4
P5,2018-08-01,17.7
P7,2018-08-01,
P1,2018-09-05,414.7
Pb,2018-09-05,126.8
Pc,2018-09-05,73.6
Pd,2018-09-05,79.2
P2,2018-09-05,57.8
P3,2018-09-05,24.2
P4,2018-09-05,261.0
P5,2018-09-05,25.2
P7,2018-09-05,
P1,2018-10-03,39.2
Pb,2018-10-03,25.3
Pc,2018-10-03,17.4
Pd,2018-10-03,11.8
P2,2018-10-03,23.5
P3,2018-10-03,27.9
P4,2018-10-03,34.9
P5,2018-10-03,12.2
P7,2018-10-03,33.1
P1,2018-11-07,171.6
Pb,2018-11-07,63.4
Pc,2018-11-07,86.2
Pd,2018-11-07,49.3
P2,2018-11-07,86.2
P3,2018-11-07,36.5
P4,2018-11-07,343.2
P5,2018-11-07,45.3
P7,2018-11-07,
P1,2018-12-05,154.7
Pb,2018-12-05,46.8
Pc,2018-12-05,20.9
Pd,2018-12-05,25.9
P2,2018-12-05,15.0
P3,2018-12-05,48.1
P4,2018-12-05,259.2
P5,2018-12-05,26.3
P7,2018-12-05,
P1,2018-01-24,51.0
Pb,2018-01-24,24.2
Pc,2018-01-24,28.5
Pd,2018-01-24,26.4
P2,2018-01-24,16.8
P3,2018-01-24,67.0
P4,2018-01-24,50.1
P5,2018-01-24,52.3
P7,2018-01-24,
P1,2018-02-09,90.5
Pb,2018-02-09,31.9
Pc,2018-02-09,30.7
Pd,2018-02-09,25.5
P2,2018-02-09,40.0
P3,2018-02-09,18.6
P4,2018-02-09,105.0
P5,2018-02-09,18.6
P7,2018-02-09,96.2
P1,2018-03-07,62.4
Pb,2018-03-07,
Pc,2018-03-07,
Pd,2018-03-07,
P2,2018-03-07,67.4
P3,2018-03-07,20.4
P4,2018-03-07,341.1
P5,2018-03-07,22.5
P7,2018-03-07,
P1,2018-04-04,288.0
Pb,2018-04-04,
Pc,2018-04-04,
Pd,2018-04-04,
P2,2018-04-04,60.8
P3,2018-04-04,15.6
P4,2018-04-04,328.0
P5,2018-04-04,28.8
P7,2018-04-04,37.6
P1,2018-05-02,266.8
Pb,2018-05-02,
Pc,2018-05-02,
Pd,2018-05-02,
P2,2018-05-02,83.7
P3,2018-05-02,19.3
P4,2018-05-02,726.8
P5,2018-05-02,29.9
P7,2018-05-02,
P1,2018-06-06,180.8
Pb,2018-06-06,
Pc,2018-06-06,
Pd,2018-06-06,
P2,2018-06-06,51.5
P3,2018-06-06,19.0
P4,2018-06-06,63.3
P5,2018-06-06,31.2
P7,2018-06-06,
P1,2018-07-04,258.8
Pb,2018-07-04,86.3
Pc,2018-07-04,55.4
Pd,2018-07-04,48.6
P2,2018-07-04,69.9
P3,2018-07-04,25.0
P4,2018-07-04,372.3
P5,2018-07-04,26.8
P7,2018-07-04,263.3
P1,2018-08-01,53.0
Pb,2018-08-01,
Pc,2018-08-01,
Pd,2018-08-01,
P2,2018-08-01,25.6
P3,2018-08-01,17.2
P4,2018-08-01,35.4
P5,2018-08-01,17.7
P7,2018-08-01,
P1,2018-09-05,414.7
Pb,2018-09-05,126.8
Pc,2018-09-05,73.6
Pd,2018-09-05,79.2
P2,2018-09-05,57.8
P3,2018-09-05,24.2
P4,2018-09-05,261.0
P5,2018-09-05,25.2
P7,2018-09-05,
P1,2018-10-03,39.2
Pb,2018-10-03,25.3
Pc,2018-10-03,17.4
Pd,2018-10-03,11.8
P2,2018-10-03,23.5
P3,2018-10-03,27.9
P4,2018-10-03,34.9
P5,2018-10-03,12.2
P7,2018-10-03,33.1
P1,2018-11-07,171.6
Pb,2018-11-07,63.4
Pc,2018-11-07,86.2
Pd,2018-11-07,49.3
P2,2018-11-07,86.2
P3,2018-11-07,36.5
P4,2018-11-07,343.2
P5,2018-11-07,45.3
P7,2018-11-07,
P1,2018-12-05,154.7
Pb,2018-12-05,46.8
Pc,2018-12-05,20.9
Pd,2018-12-05,25.9
P2,2018-12-05,15.0
P3,2018-12-05,48.1
P4,2018-12-05,259.2
P5,2018-12-05,26.3
P7,2018-12-05,
P1,2019-01-02,105.0
Pb,2019-01-02,
Pc,2019-01-02,
Pd,2019-01-02,
P2,2019-01-02,47.9
P3,2019-01-02,24.4
P4,2019-01-02,138.0
P5,2019-01-02,29.8
P7,2019-01-02,34.4
P1,2019-02-06,37.0
Pb,2019-02-06,
Pc,2019-02-06,
Pd,2019-02-06,
P2,2019-02-06,32.6
P3,2019-02-06,21.7
P4,2019-02-06,160.8
P5,2019-02-06,20.5
P7,2019-02-06,
P1,2019-03-08,115.4
Pb,2019-03-08,
Pc,2019-03-08,
Pd,2019-03-08,
P2,2019-03-08,42.8
P3,2019-03-08,34.2
P4,2019-03-08,362.6
P5,2019-03-08,37.5
P7,2019-03-08,
P1,2019-04-03,642.4
Pb,2019-04-03,
Pc,2019-04-03,
Pd,2019-04-03,
P2,2019-04-03,152.7
P3,2019-04-03,53.3
P4,2019-04-03,602.0
P5,2019-04-03,55.3
P7,2019-04-03,263.4
P1,2019-05-03,86.7
Pb,2019-05-03,
Pc,2019-05-03,
Pd,2019-05-03,
P2,2019-05-03,57.1
P3,2019-05-03,14.8
P4,2019-05-03,147.9
P5,2019-05-03,19.4
P7,2019-05-03,
P1,2019-06-05,188.3
Pb,2019-06-05,
Pc,2019-06-05,
Pd,2019-06-05,
P2,2019-06-05,192.7
P3,2019-06-05,23.2
P4,2019-06-05,157.7
P5,2019-06-05,10.1
P7,2019-06-05,
P1,2019-07-03,102.1
Pb,2019-07-03,
Pc,2019-07-03,
Pd,2019-07-03,
P2,2019-07-03,99.9
P3,2019-07-03,12.4
P4,2019-07-03,333.0
P5,2019-07-03,11.1
P7,2019-07-03,69.3
P1,2019-08-07,111.3
Pb,2019-08-07,
Pc,2019-08-07,
Pd,2019-08-07,
P2,2019-08-07,79.4
P3,2019-08-07,12.1
P4,2019-08-07,319.4
P5,2019-08-07,21.3
P7,2019-08-07,
P1,2019-09-04,111.0
Pb,2019-09-04,
Pc,2019-09-04,
Pd,2019-09-04,
P2,2019-09-04,72.8
P3,2019-09-04,20.9
P4,2019-09-04,337.4
P5,2019-09-04,29.3
P7,2019-09-04,
P1,2019-10-02,452.5
Pb,2019-10-02,
Pc,2019-10-02,
Pd,2019-10-02,
P2,2019-10-02,69.9
P3,2019-10-02,33.6
P4,2019-10-02,931.8
P5,2019-10-02,26.0
P7,2019-10-02,44.8
P1,2019-11-06,269.0
Pb,2019-11-06,43.8
Pc,2019-11-06,26.9
Pd,2019-11-06,27.4
P2,2019-11-06,44.7
P3,2019-11-06,25.1
P4,2019-11-06,173.3
P5,2019-11-06,18.2
P7,2019-11-06,
P1,2019-12-04,246.0
Pb,2019-12-04,95.1
Pc,2019-12-04,58.2
Pd,2019-12-04,40.2
P2,2019-12-04,40.2
P3,2019-12-04,26.7
P4,2019-12-04,442.8
P5,2019-12-04,16.8
P7,2019-12-04,
