ENTIDADE,DATA,SÓLIDOS
P1,2018-05-08,114.5
Pb,2018-05-08,
Pc,2018-05-08,
Pd,2018-05-08,
P2,2018-05-08,9.5
P3,2018-05-08,4.2
P4,2018-05-08,108.3
P5,2018-05-08,8.8
P7,2018-05-08,
P1,2018-06-12,69.1
Pb,2018-06-12,
Pc,2018-06-12,
Pd,2018-06-12,
P2,2018-06-12,21.3
P3,2018-06-12,115.7
P4,2018-06-12,41.8
P5,2018-06-12,32.2
P7,2018-06-12,
P1,2018-07-10,40.0
Pb,2018-07-10,32.5
Pc,2018-07-10,25.4
Pd,2018-07-10,17.6
P2,2018-07-10,23.1
P3,2018-07-10,16.5
P4,2018-07-10,44.6
P5,2018-07-10,13.0
P7,2018-07-10,4.3
P1,2018-08-07,75.4
Pb,2018-08-07,33.8
Pc,2018-08-07,18.8
Pd,2018-08-07,191.5
P2,2018-08-07,12.2
P3,2018-08-07,5.5
P4,2018-08-07,38.5
P5,2018-08-07,9.0
P7,2018-08-07,
P1,2018-09-11,78.9
Pb,2018-09-11,17.5
Pc,2018-09-11,30.1
Pd,2018-09-11,9.5
P2,2018-09-11,9.8
P3,2018-09-11,10.3
P4,2018-09-11,80.0
P5,2018-09-11,28.9
P7,2018-09-11,
P1,2018-10-09,22.3
Pb,2018-10-09,10.3
Pc,2018-10-09,14.3
Pd,2018-10-09,5.9
P2,2018-10-09,8.2
P3,2018-10-09,19.5
P4,2018-10-09,17.4
P5,2018-10-09,14.6
P7,2018-10-09,26.1
P1,2018-11-13,36.0
Pb,2018-11-13,14.4
Pc,2018-11-13,19.3
Pd,2018-11-13,3.2
P2,2018-11-13,8.8
P3,2018-11-13,7.2
P4,2018-11-13,217.0
P5,2018-11-13,29.0
P7,2018-11-13,
P1,2018-12-11,35.6
Pb,2018-12-11,30.9
Pc,2018-12-11,3.0
Pd,2018-12-11,6.2
P2,2018-12-11,6.2
P3,2018-12-11,56.5
P4,2018-12-11,116.0
P5,2018-12-11,37.0
P7,2018-12-11,
P1,2018-01-30,4.4
Pb,2018-01-30,5.7
Pc,2018-01-30,9.4
Pd,2018-01-30,8.2
P2,2018-01-30,8.8
P3,2018-01-30,7.9
P4,2018-01-30,8.2
P5,2018-01-30,2.5
P7,2018-01-30,
P1,2018-02-15,28.9
Pb,2018-02-15,9.8
Pc,2018-02-15,13.7
Pd,2018-02-15,12.8
P2,2018-02-15,13.1
P3,2018-02-15,0.9
P4,2018-02-15,15.8
P5,2018-02-15,5.6
P7,2018-02-15,6.2
P1,2018-03-13,39.1
Pb,2018-03-13,
Pc,2018-03-13,
Pd,2018-03-13,
P2,2018-03-13,15.6
P3,2018-03-13,6.3
P4,2018-03-13,106.7
P5,2018-03-13,17.4
P7,2018-03-13,
P1,2018-04-10,47.3
Pb,2018-04-10,
Pc,2018-04-10,
Pd,2018-04-10,
P2,2018-04-10,29.3
P3,2018-04-10,5.8
P4,2018-04-10,98.9
P5,2018-04-10,21.2
P7,2018-04-10,12.0
P1,2018-05-08,114.5
Pb,2018-05-08,
Pc,2018-05-08,
Pd,2018-05-08,
P2,2018-05-08,9.5
P3,2018-05-08,4.2
P4,2018-05-08,108.3
P5,2018-05-08,8.8
P7,2018-05-08,
P1,2018-06-12,69.1
Pb,2018-06-12,
Pc,2018-06-12,
Pd,2018-06-12,
P2,2018-06-12,21.3
P3,2018-06-12,115.7
P4,2018-06-12,41.8
P5,2018-06-12,32.2
P7,2018-06-12,
P1,2018-07-10,40.0
Pb,2018-07-10,32.5
Pc,2018-07-10,25.4
Pd,2018-07-10,17.6
P2,2018-07-10,23.1
P3,2018-07-10,16.5
P4,2018-07-10,44.6
P5,2018-07-10,13.0
P7,2018-07-10,4.3
P1,2018-08-07,75.4
Pb,2018-08-07,33.8
Pc,2018-08-07,18.8
Pd,2018-08-07,191.5
P2,2018-08-07,12.2
P3,2018-08-07,5.5
P4,2018-08-07,38.5
P5,2018-08-07,9.0
P7,2018-08-07,
P1,2018-09-11,78.9
Pb,2018-09-11,17.5
Pc,2018-09-11,30.1
Pd,2018-09-11,9.5
P2,2018-09-11,9.8
P3,2018-09-11,10.3
P4,2018-09-11,80.0
P5,2018-09-11,28.9
P7,2018-09-11,
P1,2018-10-09,22.3
Pb,2018-10-09,10.3
Pc,2018-10-09,14.3
Pd,2018-10-09,5.9
P2,2018-10-09,8.2
P3,2018-10-09,19.5
P4,2018-10-09,17.4
P5,2018-10-09,14.6
P7,2018-10-09,26.1
P1,2018-11-13,36.0
Pb,2018-11-13,14.4
Pc,2018-11-13,19.3
Pd,2018-11-13,3.2
P2,2018-11-13,8.8
P3,2018-11-13,7.2
P4,2018-11-13,217.0
P5,2018-11-13,29.0
P7,2018-11-13,
P1,2018-12-11,35.6
Pb,2018-12-11,30.9
Pc,2018-12-11,3.0
Pd,2018-12-11,6.2
P2,2018-12-11,6.2
P3,2018-12-11,56.5
P4,2018-12-11,116.0
P5,2018-12-11,37.0
P7,2018-12-11,
P1,2019-01-08,36.0
Pb,2019-01-08,
Pc,2019-01-08,
Pd,2019-01-08,
P2,2019-01-08,6.84
P3,2019-01-08,5.3
P4,2019-01-08,108.5
P5,2019-01-08,9.5
P7,2019-01-08,1.4
P1,2019-02-12,12.6
Pb,2019-02-12,
Pc,2019-02-12,
Pd,2019-02-12,
P2,2019-02-12,8.8
P3,2019-02-12,12.3
P4,2019-02-12,119.1
P5,2019-02-12,14.3
P7,2019-02-12,
P1,2019-03-12,19.7
Pb,2019-03-12,
Pc,2019-03-12,
Pd,2019-03-12,
P2,2019-03-12,7.2
P3,2019-03-12,3.6
P4,2019-03-12,135.3
P5,2019-03-12,7.6
P7,2019-03-12,
P1,2013-04-09,44.1
Pb,2013-04-09,
Pc,2013-04-09,
Pd,2013-04-09,
P2,2013-04-09,17.0
P3,2013-04-09,6.5
P4,2013-04-09,107.0
P5,2013-04-09,8.1
P7,2013-04-09,11.8
P1,2019-05-07,25.6
Pb,2019-05-07,
Pc,2019-05-07,
Pd,2019-05-07,
P2,2019-05-07,18.5
P3,2019-05-07,6.7
P4,2019-05-07,14.4
P5,2019-05-07,6.8
P7,2019-05-07,
P1,2019-06-11,26.5
Pb,2019-06-11,
Pc,2019-06-11,
Pd,2019-06-11,
P2,2019-06-11,65.8
P3,2019-06-11,1.4
P4,2019-06-11,48.5
P5,2019-06-11,3.0
P7,2019-06-11,
P1,2019-07-09,26.7
Pb,2019-07-09,
Pc,2019-07-09,
Pd,2019-07-09,
P2,2019-07-09,21.1
P3,2019-07-09,22.7
P4,2019-07-09,195.5
P5,2019-07-09,14.2
P7,2019-07-09,11.5
P1,2019-08-13,34.2
Pb,2019-08-13,
Pc,2019-08-13,
Pd,2019-08-13,
P2,2019-08-13,13.6
P3,2019-08-13,10.6
P4,2019-08-13,53.5
P5,2019-08-13,13.7
P7,2019-08-13,
P1,2019-09-10,42.9
Pb,2019-09-10,
Pc,2019-09-10,
Pd,2019-09-10,
P2,2019-09-10,16.6
P3,2019-09-10,2.6
P4,2019-09-10,214.5
P5,2019-09-10,8.7
P7,2019-09-10,
P1,2019-10-08,16.5
Pb,2019-10-08,
Pc,2019-10-08,
Pd,2019-10-08,
P2,2019-10-08,11.4
P3,2019-10-08,5.1
P4,2019-10-08,66.5
P5,2019-10-08,2.8
P7,2019-10-08,2.3
P1,2019-11-12,29.1
Pb,2019-11-12,79.9*
Pc,2019-11-12,11.8
Pd,2019-11-12,8.4
P2,2019-11-12,11.4
P3,2019-11-12,4.6
P4,2019-11-12,38.0
P5,2019-11-12,3.9
P7,2019-11-12,
P1,2019-12-10,146.5
Pb,2019-12-10,15.4
Pc,2019-12-10,10.7
Pd,2019-12-10,6.7
P2,2019-12-10,9.8
P3,2019-12-10,4.2
P4,2019-12-10,89.5
P5,2019-12-10,3.3
P7,2019-12-10,
