ENTIDADE,DATA,DBO
Pb,2018-05-02,
Pc,2018-05-02,
Pd,2018-05-02,
P2,2018-05-02,48.0
P3,2018-05-02,7.7
P4,2018-05-02,340.0
P5,2018-05-02,6.7
P7,2018-05-02,
P1,2018-06-06,190.0
Pb,2018-06-06,
Pc,2018-06-06,
Pd,2018-06-06,
P2,2018-06-06,81.0
P3,2018-06-06,11.2
P4,2018-06-06,79.0
P5,2018-06-06,9.0
P7,2018-06-06,
P1,2018-07-04,138.0
Pb,2018-07-04,62.0
Pc,2018-07-04,30.0
Pd,2018-07-04,23.0
P2,2018-07-04,18.5
P3,2018-07-04,8.0
P4,2018-07-04,196.0
P5,2018-07-04,11.2
P7,2018-07-04,80.0
P1,2018-08-01,70.0
Pb,2018-08-01,
Pc,2018-08-01,
Pd,2018-08-01,
P2,2018-08-01,51.0
P3,2018-08-01,5.4
P4,2018-08-01,78.0
P5,2018-08-01,8.0
P7,2018-08-01,
P1,2018-09-05,148.0
Pb,2018-09-05,50.0
Pc,2018-09-05,52.0
Pd,2018-09-05,58.0
P2,2018-09-05,26.0
P3,2018-09-05,9.4
P4,2018-09-05,62.0
P5,2018-09-05,4.2
P7,2018-09-05,
P1,2018-10-03,15.0
Pb,2018-10-03,25.0
Pc,2018-10-03,10.0
Pd,2018-10-03,3.0
P2,2018-10-03,12.0
P3,2018-10-03,7.6
P4,2018-10-03,22.0
P5,2018-10-03,3.2
P7,2018-10-03,2.2
P1,2018-11-07,108.5
Pb,2018-11-07,53.0
Pc,2018-11-07,67.0
Pd,2018-11-07,18.0
P2,2018-11-07,43.0
P3,2018-11-07,11.6
P4,2018-11-07,100.0
P5,2018-11-07,20.0
P7,2018-11-07,
P1,2018-12-05,96.0
Pb,2018-12-05,31.0
Pc,2018-12-05,26.0
Pd,2018-12-05,16.0
P2,2018-12-05,17.0
P3,2018-12-05,7.6
P4,2018-12-05,156.0
P5,2018-12-05,10.0
P7,2018-12-05,
P1,2018-01-24,10.0
Pb,2018-01-24,12.7
Pc,2018-01-24,7.8
Pd,2018-01-24,9.2
P2,2018-01-24,7.0
P3,2018-01-24,6.4
P4,2018-01-24,4.0
P5,2018-01-24,11.6
P7,2018-01-24,
P1,2018-02-09,40.0
Pb,2018-02-09,20.0
Pc,2018-02-09,31.0
Pd,2018-02-09,21.0
P2,2018-02-09,50.0
P3,2018-02-09,4.2
P4,2018-02-09,13.0
P5,2018-02-09,4.0
P7,2018-02-09,20.0
P1,2018-03-07,42.0
Pb,2018-03-07,
Pc,2018-03-07,
Pd,2018-03-07,
P2,2018-03-07,66.0
P3,2018-03-07,6.0
P4,2018-03-07,277.0
P5,2018-03-07,5.6
P7,2018-03-07,
P1,2018-04-04,190.0
Pb,2018-04-04,
Pc,2018-04-04,
Pd,2018-04-04,
P2,2018-04-04,66.0
P3,2018-04-04,4.4
P4,2018-04-04,132.0
P5,2018-04-04,7.2
P7,2018-04-04,7.9
P1,2018-05-02,134.0
Pb,2018-05-02,
Pc,2018-05-02,
Pd,2018-05-02,
P2,2018-05-02,48.0
P3,2018-05-02,7.7
P4,2018-05-02,340.0
P5,2018-05-02,6.7
P7,2018-05-02,
P1,2018-06-06,190.0
Pb,2018-06-06,
Pc,2018-06-06,
Pd,2018-06-06,
P2,2018-06-06,81.0
P3,2018-06-06,11.2
P4,2018-06-06,79.0
P5,2018-06-06,9.0
P7,2018-06-06,
P1,2018-07-04,138.0
Pb,2018-07-04,62.0
Pc,2018-07-04,30.0
Pd,2018-07-04,23.0
P2,2018-07-04,18.5
P3,2018-07-04,8.0
P4,2018-07-04,196.0
P5,2018-07-04,11.2
P7,2018-07-04,80.0
P1,2018-08-01,70.0
Pb,2018-08-01,
Pc,2018-08-01,
Pd,2018-08-01,
P2,2018-08-01,51.0
P3,2018-08-01,5.4
P4,2018-08-01,78.0
P5,2018-08-01,8.0
P7,2018-08-01,
P1,2018-09-05,148.0
Pb,2018-09-05,50.0
Pc,2018-09-05,52.0
Pd,2018-09-05,58.0
P2,2018-09-05,26.0
P3,2018-09-05,9.4
P4,2018-09-05,62.0
P5,2018-09-05,4.2
P7,2018-09-05,
P1,2018-10-03,15.0
Pb,2018-10-03,25.0
Pc,2018-10-03,10.0
Pd,2018-10-03,3.0
P2,2018-10-03,12.0
P3,2018-10-03,7.6
P4,2018-10-03,22.0
P5,2018-10-03,3.2
P7,2018-10-03,2.2
P1,2018-11-07,108.5
Pb,2018-11-07,53.0
Pc,2018-11-07,67.0
Pd,2018-11-07,18.0
P2,2018-11-07,43.0
P3,2018-11-07,11.6
P4,2018-11-07,100.0
P5,2018-11-07,20.0
P7,2018-11-07,
P1,2018-12-05,96.0
Pb,2018-12-05,31.0
Pc,2018-12-05,26.0
Pd,2018-12-05,16.0
P2,2018-12-05,17.0
P3,2018-12-05,7.6
P4,2018-12-05,156.0
P5,2018-12-05,10.0
P7,2018-12-05,
P1,2019-01-02,50.0
Pb,2019-01-02,
Pc,2019-01-02,
Pd,2019-01-02,
P2,2019-01-02,36.0
P3,2019-01-02,9.8
P4,2019-01-02,42.0
P5,2019-01-02,5.4
P7,2019-01-02,10.5
P1,2019-02-06,12.5
Pb,2019-02-06,
Pc,2019-02-06,
Pd,2019-02-06,
P2,2019-02-06,5.0
P3,2019-02-06,8.6
P4,2019-02-06,45.0
P5,2019-02-06,5.6
P7,2019-02-06,
P1,2019-03-08,55.0
Pb,2019-03-08,
Pc,2019-03-08,
Pd,2019-03-08,
P2,2019-03-08,24.0
P3,2019-03-08,4.0
P4,2019-03-08,200.0
P5,2019-03-08,7.2
P7,2019-03-08,
P1,2019-04-03,112.0
Pb,2019-04-03,
Pc,2019-04-03,
Pd,2019-04-03,
P2,2019-04-03,76.0
P3,2019-04-03,8.0
P4,2019-04-03,300.0
P5,2019-04-03,8.0
P7,2019-04-03,61.0
P1,2019-05-03,36.0
Pb,2019-05-03,
Pc,2019-05-03,
Pd,2019-05-03,
P2,2019-05-03,54.0
P3,2019-05-03,1.2
P4,2019-05-03,40.0
P5,2019-05-03,1.4
P7,2019-05-03,
P1,2019-06-05,56.0
Pb,2019-06-05,
Pc,2019-06-05,
Pd,2019-06-05,
P2,2019-06-05,70.0
P3,2019-06-05,23.0
P4,2019-06-05,64.0
P5,2019-06-05,7.8
P7,2019-06-05,
P1,2019-07-03,52.0
Pb,2019-07-03,
Pc,2019-07-03,
Pd,2019-07-03,
P2,2019-07-03,89.0
P3,2019-07-03,11.2
P4,2019-07-03,216.0
P5,2019-07-03,8.0
P7,2019-07-03,17.0
P1,2019-08-07,44.0
Pb,2019-08-07,
Pc,2019-08-07,
Pd,2019-08-07,
P2,2019-08-07,68.0
P3,2019-08-07,7.1
P4,2019-08-07,228.0
P5,2019-08-07,13.4
P7,2019-08-07,
P1,2019-09-04,113.0
Pb,2019-09-04,
Pc,2019-09-04,
Pd,2019-09-04,
P2,2019-09-04,72.0
P3,2019-09-04,6.0
P4,2019-09-04,236.0
P5,2019-09-04,10.6
P7,2019-09-04,
P1,2019-10-02,216.0
Pb,2019-10-02,
Pc,2019-10-02,
Pd,2019-10-02,
P2,2019-10-02,90.0
P3,2019-10-02,10.0
P4,2019-10-02,420.0
P5,2019-10-02,13.2
P7,2019-10-02,18.4
P1,2019-11-06,93.0
Pb,2019-11-06,43.0
Pc,2019-11-06,20.0
Pd,2019-11-06,16.0
P2,2019-11-06,2.0
P3,2019-11-06,6.1
P4,2019-11-06,75.0
P5,2019-11-06,5.7
P7,2019-11-06,
P1,2019-12-04,136.0
Pb,2019-12-04,54.0
Pc,2019-12-04,15.0
Pd,2019-12-04,27.0
P2,2019-12-04,11.5
P3,2019-12-04,1.2
P4,2019-12-04,184.0
P5,2019-12-04,3.5
P7,2019-12-04,
