ENTIDADE,DATA,óleos
Pd,2018-05-08,
P2,2018-05-08,12.2
P3,2018-05-08,10.0
P4,2018-05-08,21.4
P5,2018-05-08,10.0
P7,2018-05-08,
P1,2018-06-12,21.7
Pb,2018-06-12,
Pc,2018-06-12,
Pd,2018-06-12,
P2,2018-06-12,10.0
P3,2018-06-12,10.0
P4,2018-06-12,14.8
P5,2018-06-12,10.0
P7,2018-06-12,
P1,2018-07-10,10.0
Pb,2018-07-10,16.1
Pc,2018-07-10,10.8
Pd,2018-07-10,14.5
P2,2018-07-10,10.0
P3,2018-07-10,10.0
P4,2018-07-10,10.6
P5,2018-07-10,10.0
P7,2018-07-10,10.6
P1,2018-08-07,16.1
Pb,2018-08-07,22.4
Pc,2018-08-07,15.5
Pd,2018-08-07,16.0
P2,2018-08-07,20.6
P3,2018-08-07,10.0
P4,2018-08-07,14.1
P5,2018-08-07,10.0
P7,2018-08-07,
P1,2018-09-11,19.9
Pb,2018-09-11,26.4
Pc,2018-09-11,21.5
Pd,2018-09-11,
P2,2018-09-11,10.0
P3,2018-09-11,14.1
P4,2018-09-11,19.9
P5,2018-09-11,27.4
P7,2018-09-11,16.8
P1,2018-10-09,14.7
Pb,2018-10-09,12.9
Pc,2018-10-09,11.9
Pd,2018-10-09,10.0
P2,2018-10-09,10.0
P3,2018-10-09,21.3
P4,2018-10-09,11.4
P5,2018-10-09,10.0
P7,2018-10-09,17.7
P1,2018-11-13,12.6
Pb,2018-11-13,10.0
Pc,2018-11-13,10.0
Pd,2018-11-13,44.8
P2,2018-11-13,10.0
P3,2018-11-13,15.9
P4,2018-11-13,84.3
P5,2018-11-13,11.5
P7,2018-11-13,
P1,2018-12-11,10.0
Pb,2018-12-11,17.0
Pc,2018-12-11,15.1
Pd,2018-12-11,10.0
P2,2018-12-11,10.0
P3,2018-12-11,10.0
P4,2018-12-11,27.2
P5,2018-12-11,26.7
P7,2018-12-11,
P1,2018-01-30,16.0
Pb,2018-01-30,13.9
Pc,2018-01-30,12.3
Pd,2018-01-30,15.6
P2,2018-01-30,17.1
P3,2018-01-30,22.3
P4,2018-01-30,19.3
P5,2018-01-30,14.4
P7,2018-01-30,
P1,2018-02-15,10.0
Pb,2018-02-15,10.0
Pc,2018-02-15,10.0
Pd,2018-02-15,10.0
P2,2018-02-15,10.0
P3,2018-02-15,10.0
P4,2018-02-15,10.0
P5,2018-02-15,12.8
P7,2018-02-15,14.4
P1,2018-03-13,26.0
Pb,2018-03-13,
Pc,2018-03-13,
Pd,2018-03-13,
P2,2018-03-13,16.5
P3,2018-03-13,17.2
P4,2018-03-13,75.8
P5,2018-03-13,24.1
P7,2018-03-13,
P1,2018-04-10,10.0
Pb,2018-04-10,
Pc,2018-04-10,
Pd,2018-04-10,
P2,2018-04-10,11.3
P3,2018-04-10,10.0
P4,2018-04-10,14.6
P5,2018-04-10,10.0
P7,2018-04-10,10.0
P1,2018-05-08,27.3
Pb,2018-05-08,
Pc,2018-05-08,
Pd,2018-05-08,
P2,2018-05-08,12.2
P3,2018-05-08,10.0
P4,2018-05-08,21.4
P5,2018-05-08,10.0
P7,2018-05-08,
P1,2018-06-12,21.7
Pb,2018-06-12,
Pc,2018-06-12,
Pd,2018-06-12,
P2,2018-06-12,10.0
P3,2018-06-12,10.0
P4,2018-06-12,14.8
P5,2018-06-12,10.0
P7,2018-06-12,
P1,2018-07-10,10.0
Pb,2018-07-10,16.1
Pc,2018-07-10,10.8
Pd,2018-07-10,14.5
P2,2018-07-10,10.0
P3,2018-07-10,10.0
P4,2018-07-10,10.6
P5,2018-07-10,10.0
P7,2018-07-10,10.6
P1,2018-08-07,16.1
Pb,2018-08-07,22.4
Pc,2018-08-07,15.5
Pd,2018-08-07,16.0
P2,2018-08-07,20.6
P3,2018-08-07,10.0
P4,2018-08-07,14.1
P5,2018-08-07,10.0
P7,2018-08-07,
P1,2018-09-11,19.9
Pb,2018-09-11,26.4
Pc,2018-09-11,21.5
Pd,2018-09-11,
P2,2018-09-11,10.0
P3,2018-09-11,14.1
P4,2018-09-11,19.9
P5,2018-09-11,27.4
P7,2018-09-11,16.8
P1,2018-10-09,14.7
Pb,2018-10-09,12.9
Pc,2018-10-09,11.9
Pd,2018-10-09,10.0
P2,2018-10-09,10.0
P3,2018-10-09,21.3
P4,2018-10-09,11.4
P5,2018-10-09,10.0
P7,2018-10-09,17.7
P1,2018-11-13,12.6
Pb,2018-11-13,10.0
Pc,2018-11-13,10.0
Pd,2018-11-13,44.8
P2,2018-11-13,10.0
P3,2018-11-13,15.9
P4,2018-11-13,84.3
P5,2018-11-13,11.5
P7,2018-11-13,
P1,2018-12-11,10.0
Pb,2018-12-11,17.0
Pc,2018-12-11,15.1
Pd,2018-12-11,10.0
P2,2018-12-11,10.0
P3,2018-12-11,10.0
P4,2018-12-11,27.2
P5,2018-12-11,26.7
P7,2018-12-11,
P1,2019-01-08,24.3
Pb,2019-01-08,
Pc,2019-01-08,
Pd,2019-01-08,
P2,2019-01-08,13.6
P3,2019-01-08,23.8
P4,2019-01-08,27.8
P5,2019-01-08,18.9
P7,2019-01-08,14.8
P1,2019-02-12,10.0
Pb,2019-02-12,
Pc,2019-02-12,
Pd,2019-02-12,
P2,2019-02-12,10.0
P3,2019-02-12,10.0
P4,2019-02-12,11.9
P5,2019-02-12,18.4
P7,2019-02-12,
P1,2019-03-12,10.0
Pb,2019-03-12,
Pc,2019-03-12,
Pd,2019-03-12,
P2,2019-03-12,10.0
P3,2019-03-12,10.0
P4,2019-03-12,19.5
P5,2019-03-12,11.9
P7,2019-03-12,
P1,2019-04-09,13.2
Pb,2019-04-09,
Pc,2019-04-09,
Pd,2019-04-09,
P2,2019-04-09,10.0
P3,2019-04-09,14.0
P4,2019-04-09,17.0
P5,2019-04-09,12.3
P7,2019-04-09,24.5
P1,2019-05-07,16.0
Pb,2019-05-07,
Pc,2019-05-07,
Pd,2019-05-07,
P2,2019-05-07,16.0
P3,2019-05-07,13.2
P4,2019-05-07,14.8
P5,2019-05-07,15.9
P7,2019-05-07,
P1,2019-06-11,29.3
Pb,2019-06-11,
Pc,2019-06-11,
Pd,2019-06-11,
P2,2019-06-11,17.0
P3,2019-06-11,16.0
P4,2019-06-11,25.1
P5,2019-06-11,15.0
P7,2019-06-11,
P1,2019-07-09,11.0
Pb,2019-07-09,
Pc,2019-07-09,
Pd,2019-07-09,
P2,2019-07-09,14.2
P3,2019-07-09,10.3
P4,2019-07-09,20.6
P5,2019-07-09,11.3
P7,2019-07-09,15.5
P1,2019-08-13,10.4
Pb,2019-08-13,
Pc,2019-08-13,
Pd,2019-08-13,
P2,2019-08-13,10.0
P3,2019-08-13,10.0
P4,2019-08-13,20.6
P5,2019-08-13,10.0
P7,2019-08-13,
P1,2019-09-10,12.1
Pb,2019-09-10,
Pc,2019-09-10,
Pd,2019-09-10,
P2,2019-09-10,10.0
P3,2019-09-10,10.7
P4,2019-09-10,74.8
P5,2019-09-10,11.4
P7,2019-09-10,
P1,2019-10-08,10.0
Pb,2019-10-08,
Pc,2019-10-08,
Pd,2019-10-08,
P2,2019-10-08,10.0
P3,2019-10-08,10.0
P4,2019-10-08,23.0
P5,2019-10-08,10.0
P7,2019-10-08,10.0
P1,2019-11-12,14.1
Pb,2019-11-12,12.5
Pc,2019-11-12,10.0
Pd,2019-11-12,11.8
P2,2019-11-12,14.8
P3,2019-11-12,16.3
P4,2019-11-12,14.4
P5,2019-11-12,10.0
P7,2019-11-12,
P1,2019-12-04,34.3
Pb,2019-12-04,12.9
Pc,2019-12-04,11.4
Pd,2019-12-04,10.0
P2,2019-12-04,10.0
P3,2019-12-04,11.8
P4,2019-12-04,31.4
P5,2019-12-04,10.7
P7,2019-12-04,
